,Year,Mon,tmax,tmin
7397,1991,4,12.8,-0.5
7398,1991,4,18.2,5.2
7399,1991,4,22.7,7.1
7400,1991,4,20.2,5.7
7401,1991,4,19.6,3.9
7402,1991,4,21.6,8.0
7403,1991,4,25.1,9.5
7404,1991,4,21.8,12.0
7405,1991,4,15.3,9.3
7406,1991,4,15.4,5.4
7407,1991,4,13.9,5.9
7408,1991,4,19.7,0.8
7409,1991,4,17.0,4.7
7410,1991,4,17.0,9.8
7411,1991,4,15.6,3.4
7412,1991,4,16.4,7.9
7413,1991,4,15.1,4.8
7414,1991,4,17.9,4.6
7415,1991,4,22.2,5.9
7416,1991,4,20.3,9.8
7417,1991,4,17.3,7.8
7418,1991,4,16.2,2.8
7419,1991,4,19.0,3.8
7420,1991,4,17.4,8.5
7421,1991,4,20.4,10.7
7422,1991,4,17.4,7.0
7423,1991,5,15.7,7.7
7424,1991,5,16.2,7.9
7425,1991,5,19.4,10.6
7426,1991,5,16.2,5.1
7427,1991,5,21.8,4.6
7428,1991,5,15.9,11.3
7429,1991,5,17.8,11.6
7430,1991,5,15.9,11.0
7431,1991,5,17.6,11.2
7432,1991,5,19.0,11.9
7433,1991,5,21.2,9.0
7434,1991,5,21.0,9.8
7435,1991,5,19.8,10.3
7436,1991,5,24.4,9.9
7437,1991,5,21.0,9.1
7438,1991,5,15.2,9.7
7439,1991,5,19.9,11.4
7440,1991,5,20.1,10.7
7441,1991,5,24.0,12.7
7442,1991,5,29.0,14.6
7443,1991,5,25.7,13.1
7444,1991,5,25.9,12.7
7445,1991,5,30.5,15.6
7446,1991,5,23.2,18.3
7447,1991,5,18.3,11.2
7448,1991,5,12.9,11.4
7449,1991,5,20.7,12.7
7450,1991,5,23.0,14.1
7451,1991,5,24.2,11.6
7452,1991,5,22.1,13.2
7453,1991,5,23.5,11.8
7454,1991,6,21.5,15.2
7455,1991,6,26.1,13.8
7456,1991,6,21.2,15.4
7457,1991,6,21.9,14.4
7458,1991,6,21.3,14.8
7459,1991,6,26.5,12.8
7460,1991,6,27.5,13.4
7461,1991,6,29.0,15.3
7462,1991,6,24.6,19.6
7463,1991,6,23.2,17.1
7464,1991,6,22.5,18.8
7465,1991,6,21.8,17.1
7466,1991,6,25.0,16.2
7467,1991,6,26.4,15.2
7468,1991,6,30.8,16.8
7469,1991,6,25.6,18.6
7470,1991,6,24.5,16.8
7471,1991,6,26.5,14.3
7472,1991,6,26.2,14.2
7473,1991,6,23.8,17.2
7474,1991,6,22.8,14.5
7475,1991,6,25.4,17.9
7476,1991,6,27.3,17.0
7477,1991,6,26.2,17.6
7478,1991,6,27.6,17.2
7479,1991,6,24.8,20.4
7480,1991,6,25.5,19.4
7481,1991,6,28.8,19.3
7482,1991,6,24.2,19.0
7483,1991,6,28.0,17.7
7484,1991,7,25.1,20.6
7485,1991,7,28.0,18.8
7486,1991,7,28.8,18.0
7487,1991,7,30.4,20.7
7488,1991,7,27.4,20.0
7489,1991,7,27.9,19.8
7490,1991,7,23.4,18.8
7491,1991,7,24.9,17.8
7492,1991,7,23.8,17.6
7493,1991,7,25.2,18.3
7494,1991,7,25.2,18.6
7495,1991,7,30.0,17.7
7496,1991,7,27.4,19.9
7497,1991,7,27.6,20.0
7498,1991,7,23.6,20.9
7499,1991,7,26.9,20.6
7500,1991,7,29.4,21.7
7501,1991,7,30.5,22.3
7502,1991,7,25.9,23.1
7503,1991,7,25.0,20.0
7504,1991,7,24.8,23.5
7505,1991,7,26.6,23.2
7506,1991,7,26.6,21.9
7507,1991,7,24.6,22.8
7508,1991,7,22.8,20.3
7509,1991,7,26.1,19.7
7510,1991,7,27.0,20.4
7511,1991,7,32.0,20.6
7512,1991,7,32.0,23.6
7513,1991,7,26.8,22.0
7514,1991,7,28.8,21.8
7515,1991,8,28.2,21.8
7516,1991,8,25.7,19.4
7517,1991,8,27.4,20.2
7518,1991,8,25.9,21.2
7519,1991,8,29.6,19.3
7520,1991,8,28.0,18.6
7521,1991,8,27.3,18.7
7522,1991,8,29.9,20.2
7523,1991,8,25.6,20.4
7524,1991,8,29.1,21.4
7525,1991,8,30.4,20.7
7526,1991,8,31.2,20.2
7527,1991,8,30.8,20.8
7528,1991,8,31.6,21.8
7529,1991,8,31.1,22.6
7530,1991,8,29.9,22.4
7531,1991,8,30.3,22.1
7532,1991,8,30.4,22.8
7533,1991,8,31.2,22.4
7534,1991,8,33.7,22.6
7535,1991,8,32.0,23.0
7536,1991,8,30.2,22.4
7537,1991,8,25.8,20.6
7538,1991,8,29.0,20.5
7539,1991,8,28.7,20.4
7540,1991,8,30.4,19.4
7541,1991,8,28.5,14.1
7542,1991,8,28.6,13.1
7543,1991,8,31.8,15.2
7544,1991,8,27.0,18.4
7545,1991,8,27.7,19.2
7546,1991,9,29.0,18.6
7547,1991,9,28.8,19.2
7548,1991,9,23.7,19.7
7549,1991,9,22.3,18.8
7550,1991,9,25.1,19.5
7551,1991,9,26.0,18.5
7552,1991,9,28.4,17.6
7553,1991,9,29.5,17.2
7554,1991,9,29.6,17.1
7555,1991,9,27.7,18.4
7556,1991,9,25.0,19.6
7557,1991,9,25.9,13.6
7558,1991,9,27.4,15.9
7559,1991,9,27.1,17.7
7560,1991,9,26.4,15.8
7561,1991,9,26.3,15.8
7562,1991,9,25.7,15.1
7563,1991,9,27.5,15.2
7564,1991,9,24.9,15.4
7565,1991,9,21.2,11.7
7566,1991,9,24.0,13.7
7567,1991,9,25.4,12.8
7568,1991,9,23.0,13.8
7569,1991,9,23.4,12.0
7570,1991,9,24.2,12.6
7571,1991,9,21.0,14.3
7572,1991,9,19.6,15.9
7573,1991,9,20.3,10.2
7574,1991,9,21.8,7.2
7575,1991,9,21.5,10.0
7576,1991,10,25.4,10.5
7577,1991,10,22.6,13.8
7578,1991,10,20.8,13.3
7579,1991,10,21.2,10.6
7580,1991,10,21.0,8.1
7581,1991,10,22.0,9.8
7582,1991,10,18.4,5.9
7583,1991,10,21.0,6.1
7584,1991,10,23.8,9.5
7585,1991,10,22.8,9.0
7586,1991,10,24.0,8.4
7587,1991,10,24.6,10.8
7588,1991,10,23.4,10.0
7589,1991,10,17.2,5.8
7590,1991,10,17.1,2.7
7591,1991,10,16.6,10.1
7592,1991,10,17.0,8.0
7593,1991,10,19.9,7.6
7594,1991,10,13.2,4.0
7595,1991,10,14.2,2.2
7596,1991,10,16.4,2.6
7597,1991,10,14.8,4.7
7598,1991,10,16.8,3.8
7599,1991,10,16.5,6.0
7600,1991,10,18.2,7.3
7601,1991,10,19.7,9.3
7602,1991,10,14.1,7.4
7603,1991,10,15.0,3.9
7604,1991,10,16.0,2.5
7605,1991,10,15.6,4.4
7606,1991,10,16.4,2.1
7607,1991,11,15.9,2.8
7608,1991,11,15.9,2.4
7609,1991,11,13.8,0.2
7610,1991,11,9.1,-3.6
7611,1991,11,13.7,-1.2
7612,1991,11,16.4,3.1
7613,1991,11,11.4,5.8
7614,1991,11,11.2,1.2
7615,1991,11,10.2,-1.7
7616,1991,11,8.2,1.0
7617,1991,11,6.2,-1.2
7618,1991,11,10.6,0.0
7619,1991,11,12.6,1.0
7620,1991,11,8.2,-0.9
7621,1991,11,9.8,-4.4
7622,1991,11,11.9,-0.6
7623,1991,11,10.5,1.2
7624,1991,11,11.8,-0.6
7625,1991,11,10.2,3.1
7626,1991,11,8.3,-0.6
7627,1991,11,11.2,1.2
7628,1991,11,11.8,6.4
7629,1991,11,12.7,2.9
7630,1991,11,6.6,-2.6
7631,1991,11,6.2,-7.2
7632,1991,11,8.9,-5.0
7633,1991,11,10.0,-2.4
7634,1991,11,11.8,1.0
7635,1991,11,7.9,-0.6
7636,1991,11,9.8,-0.4
7637,1991,12,8.5,-2.6
7638,1991,12,8.4,-3.0
7639,1991,12,8.4,-4.4
7640,1991,12,7.4,-5.8
7641,1991,12,12.0,4.3
7642,1991,12,12.2,2.0
7643,1991,12,8.8,2.0
7644,1991,12,4.6,-1.8
7645,1991,12,2.2,-6.1
7646,1991,12,1.4,-5.3
7647,1991,12,1.2,-7.7
7648,1991,12,-3.8,-11.4
7649,1991,12,4.8,-9.6
7650,1991,12,9.3,2.5
7651,1991,12,11.6,3.5
7652,1991,12,10.6,4.5
7653,1991,12,7.5,1.1
7654,1991,12,5.6,0.5
7655,1991,12,6.9,-1.4
7656,1991,12,6.2,-2.7
7657,1991,12,5.2,-3.2
7658,1991,12,9.2,-2.6
7659,1991,12,6.4,2.9
7660,1991,12,4.3,0.1
7661,1991,12,2.2,-0.5
7662,1991,12,3.8,0.8
7663,1991,12,2.6,-2.1
7664,1991,12,-2.1,-7.6
7665,1991,12,-2.6,-12.2
7666,1991,12,0.4,-12.0
7667,1991,12,4.7,-4.7
7668,1992,1,4.6,-2.0
7669,1992,1,4.8,-2.4
7670,1992,1,1.5,-6.7
7671,1992,1,2.2,-8.7
7672,1992,1,1.8,-4.8
7673,1992,1,4.4,0.3
7674,1992,1,3.5,-2.0
7675,1992,1,2.9,-3.6
7676,1992,1,3.5,-1.1
7677,1992,1,4.9,-5.9
7678,1992,1,4.9,-7.0
7679,1992,1,7.0,-3.1
7680,1992,1,3.4,-0.7
7681,1992,1,3.7,-5.4
7682,1992,1,2.2,-8.1
7683,1992,1,1.6,-3.0
7684,1992,1,-2.4,-6.2
7685,1992,1,-0.6,-8.4
7686,1992,1,-1.0,-9.5
7687,1992,1,3.0,-10.4
7688,1992,1,4.2,-6.3
7689,1992,1,2.4,-5.9
7690,1992,1,1.8,-7.7
7691,1992,1,4.1,-8.7
7692,1992,1,4.5,-4.2
7693,1992,1,4.8,-7.3
7694,1992,1,4.9,-3.5
7695,1992,1,6.5,-4.9
7696,1992,1,4.2,-3.4
7697,1992,1,4.9,-5.0
7698,1992,1,2.4,-6.8
7699,1992,2,2.9,-6.2
7700,1992,2,1.2,-5.3
7701,1992,2,3.2,-1.8
7702,1992,2,2.2,-6.4
7703,1992,2,3.6,-9.0
7704,1992,2,2.8,-6.4
7705,1992,2,1.7,-8.2
7706,1992,2,1.5,-9.2
7707,1992,2,3.6,-9.2
7708,1992,2,4.6,-4.2
7709,1992,2,2.5,-9.8
7710,1992,2,5.2,-5.7
7711,1992,2,3.0,-5.4
7712,1992,2,5.7,-6.0
7713,1992,2,7.4,-2.0
7714,1992,2,0.6,-7.0
7715,1992,2,2.1,-11.0
7716,1992,2,5.1,-4.3
7717,1992,2,0.7,-9.0
7718,1992,2,3.0,-9.3
7719,1992,2,3.0,-5.2
7720,1992,2,4.8,-7.4
7721,1992,2,5.1,-0.5
7722,1992,2,6.0,-3.3
7723,1992,2,8.5,0.0
7724,1992,2,11.0,-2.2
7725,1992,2,12.6,3.8
7726,1992,2,15.0,4.0
7727,1992,2,13.0,8.4
7728,1992,3,13.1,4.9
7729,1992,3,11.3,4.0
7730,1992,3,10.4,0.2
7731,1992,3,7.2,1.2
7732,1992,3,4.8,1.0
7733,1992,3,6.6,-0.2
7734,1992,3,6.8,-3.7
7735,1992,3,7.9,-1.4
7736,1992,3,10.2,-0.6
7737,1992,3,9.6,0.0
7738,1992,3,10.8,-1.4
7739,1992,3,11.6,1.7
7740,1992,3,11.7,-1.0
7741,1992,3,12.6,0.8
7742,1992,3,14.4,4.0
7743,1992,3,9.4,3.4
7744,1992,3,7.0,1.1
7745,1992,3,10.2,2.5
7746,1992,3,10.0,-0.4
7747,1992,3,9.2,-2.0
7748,1992,3,11.0,2.9
7749,1992,3,11.8,-2.0
7750,1992,3,8.4,4.3
7751,1992,3,9.2,4.8
7752,1992,3,10.0,1.4
7753,1992,3,16.2,2.5
7754,1992,3,18.7,4.6
7755,1992,3,16.7,4.2
7756,1992,3,16.0,4.2
7757,1992,3,17.8,3.6
7758,1992,3,17.8,2.1
7759,1992,4,14.1,4.4
7760,1992,4,15.8,4.6
7761,1992,4,18.0,3.0
7762,1992,4,21.0,6.2
7763,1992,4,19.1,7.4
7764,1992,4,20.2,6.3
7765,1992,4,18.9,5.8
7766,1992,4,15.1,4.8
7767,1992,4,22.4,8.0
7768,1992,4,15.2,6.0
7769,1992,4,12.4,3.2
7770,1992,4,10.9,1.7
7771,1992,4,13.0,1.0
7772,1992,4,11.8,2.0
7773,1992,4,8.2,1.9
7774,1992,4,12.1,2.0
7775,1992,4,15.6,2.0
7776,1992,4,14.4,7.0
7777,1992,4,14.0,2.7
7778,1992,4,16.6,5.1
7779,1992,4,15.1,8.0
7780,1992,4,17.2,4.0
7781,1992,4,18.4,5.8
7782,1992,4,17.3,9.3
7783,1992,4,16.5,5.0
7784,1992,4,16.5,2.8
7785,1992,4,17.5,3.2
7786,1992,4,13.2,6.1
7787,1992,4,19.4,9.9
7788,1992,4,16.3,7.2
7789,1992,5,15.8,4.6
7790,1992,5,19.9,7.5
7791,1992,5,18.0,6.8
7792,1992,5,23.4,7.4
7793,1992,5,23.2,9.0
7794,1992,5,17.4,10.6
7795,1992,5,16.0,12.0
7796,1992,5,20.4,12.3
7797,1992,5,18.8,10.8
7798,1992,5,20.2,5.5
7799,1992,5,21.6,7.6
7800,1992,5,21.1,7.8
7801,1992,5,14.6,11.6
7802,1992,5,21.2,10.7
7803,1992,5,20.4,12.6
7804,1992,5,16.8,11.4
7805,1992,5,17.6,9.9
7806,1992,5,17.4,10.4
7807,1992,5,19.5,10.1
7808,1992,5,21.2,9.9
7809,1992,5,22.6,10.2
7810,1992,5,23.6,8.9
7811,1992,5,21.4,11.4
7812,1992,5,19.7,9.4
7813,1992,5,15.4,8.7
7814,1992,5,20.4,8.6
7815,1992,5,20.2,8.5
7816,1992,5,20.5,10.0
7817,1992,5,25.2,11.3
7818,1992,5,27.2,12.6
7819,1992,5,25.5,13.5
7820,1992,6,25.3,10.9
7821,1992,6,26.9,13.2
7822,1992,6,25.0,12.0
7823,1992,6,20.0,17.0
7824,1992,6,23.6,15.1
7825,1992,6,22.9,14.1
7826,1992,6,20.0,11.2
7827,1992,6,20.7,8.5
7828,1992,6,20.7,14.9
7829,1992,6,20.8,13.6
7830,1992,6,21.8,13.6
7831,1992,6,21.3,13.2
7832,1992,6,21.1,14.3
7833,1992,6,24.5,12.0
7834,1992,6,28.4,13.1
7835,1992,6,27.2,14.2
7836,1992,6,23.9,17.6
7837,1992,6,25.5,13.9
7838,1992,6,24.0,12.1
7839,1992,6,25.2,12.3
7840,1992,6,24.7,14.4
7841,1992,6,25.3,15.8
7842,1992,6,26.3,16.4
7843,1992,6,25.4,13.1
7844,1992,6,25.1,14.7
7845,1992,6,25.1,14.6
7846,1992,6,27.1,18.0
7847,1992,6,26.4,16.7
7848,1992,6,25.9,15.6
7849,1992,6,26.4,15.0
7850,1992,7,25.8,17.3
7851,1992,7,22.5,20.1
7852,1992,7,24.6,18.8
7853,1992,7,28.4,18.6
7854,1992,7,30.7,18.3
7855,1992,7,30.3,19.2
7856,1992,7,26.6,19.4
7857,1992,7,29.2,18.0
7858,1992,7,27.4,16.4
7859,1992,7,24.3,19.7
7860,1992,7,22.8,20.3
7861,1992,7,27.1,19.0
7862,1992,7,28.5,20.4
7863,1992,7,27.3,18.8
7864,1992,7,26.9,20.1
7865,1992,7,27.8,19.8
7866,1992,7,22.9,20.4
7867,1992,7,28.0,20.8
7868,1992,7,29.8,21.9
7869,1992,7,27.5,22.9
7870,1992,7,26.4,24.6
7871,1992,7,25.2,21.9
7872,1992,7,28.8,21.6
7873,1992,7,28.0,21.6
7874,1992,7,27.2,23.8
7875,1992,7,27.1,23.5
7876,1992,7,24.6,23.9
7877,1992,7,28.0,23.7
7878,1992,7,29.6,24.3
7879,1992,7,26.1,23.1
7880,1992,7,28.4,21.3
7881,1992,8,30.3,20.4
7882,1992,8,30.2,21.3
7883,1992,8,31.4,19.9
7884,1992,8,29.8,17.7
7885,1992,8,29.9,18.5
7886,1992,8,26.6,21.5
7887,1992,8,23.5,19.2
7888,1992,8,28.8,19.5
7889,1992,8,29.2,19.3
7890,1992,8,28.7,19.3
7891,1992,8,28.1,20.8
7892,1992,8,28.8,20.8
7893,1992,8,29.5,19.0
7894,1992,8,24.9,19.5
7895,1992,8,24.1,18.4
7896,1992,8,25.9,20.4
7897,1992,8,24.4,20.5
7898,1992,8,29.1,20.0
7899,1992,8,29.8,21.6
7900,1992,8,30.5,19.8
7901,1992,8,30.1,21.3
7902,1992,8,28.6,20.4
7903,1992,8,26.7,19.9
7904,1992,8,28.6,20.4
7905,1992,8,28.3,19.8
7906,1992,8,30.8,19.4
7907,1992,8,24.5,21.5
7908,1992,8,23.4,20.0
7909,1992,8,32.2,20.3
7910,1992,8,32.0,21.7
7911,1992,8,30.6,21.9
7912,1992,9,26.4,22.6
7913,1992,9,26.7,23.5
7914,1992,9,27.2,21.0
7915,1992,9,27.0,18.6
7916,1992,9,29.8,19.8
7917,1992,9,28.1,17.9
7918,1992,9,24.0,18.1
7919,1992,9,25.1,14.5
7920,1992,9,25.2,12.3
7921,1992,9,27.0,14.8
7922,1992,9,26.3,12.8
7923,1992,9,22.3,16.8
7924,1992,9,25.8,16.3
7925,1992,9,25.6,16.9
7926,1992,9,26.2,13.8
7927,1992,9,25.0,14.5
7928,1992,9,24.5,10.4
7929,1992,9,25.8,13.5
7930,1992,9,24.9,11.6
7931,1992,9,25.0,13.1
7932,1992,9,24.6,13.1
7933,1992,9,25.2,13.3
7934,1992,9,26.0,11.5
7935,1992,9,21.1,17.4
7936,1992,9,23.2,15.0
7937,1992,9,21.0,9.8
7938,1992,9,21.2,6.7
7939,1992,9,17.2,9.6
7940,1992,9,20.5,10.7
7941,1992,9,21.2,8.2
7942,1992,10,23.7,10.0
7943,1992,10,23.2,10.3
7944,1992,10,18.5,14.1
7945,1992,10,19.9,12.0
7946,1992,10,18.9,7.9
7947,1992,10,18.9,5.6
7948,1992,10,20.6,8.8
7949,1992,10,19.3,7.9
7950,1992,10,20.2,6.9
7951,1992,10,19.3,6.5
7952,1992,10,20.8,8.1
7953,1992,10,19.6,9.1
7954,1992,10,21.3,10.3
7955,1992,10,20.3,9.2
7956,1992,10,21.0,8.4
7957,1992,10,21.0,9.7
7958,1992,10,21.0,9.2
7959,1992,10,19.3,8.0
7960,1992,10,20.4,7.9
7961,1992,10,19.8,7.2
7962,1992,10,19.5,6.4
7963,1992,10,19.9,6.9
7964,1992,10,12.7,6.6
7965,1992,10,13.0,4.2
7966,1992,10,12.1,5.0
7967,1992,10,14.5,2.2
7968,1992,10,16.1,1.4
7969,1992,10,16.6,3.6
7970,1992,10,16.8,4.8
7971,1992,10,12.9,3.8
7972,1992,10,14.3,3.2
7973,1992,11,12.4,-0.5
7974,1992,11,12.4,-2.6
7975,1992,11,15.4,4.2
7976,1992,11,15.2,2.2
7977,1992,11,13.1,0.0
7978,1992,11,17.6,2.6
7979,1992,11,17.8,5.9
7980,1992,11,12.1,7.8
7981,1992,11,7.9,1.9
7982,1992,11,6.7,-1.2
7983,1992,11,11.5,-2.0
7984,1992,11,15.4,4.0
7985,1992,11,10.8,4.5
7986,1992,11,13.8,2.1
7987,1992,11,11.8,-2.0
7988,1992,11,7.4,-3.4
7989,1992,11,11.6,-0.9
7990,1992,11,13.8,1.3
7991,1992,11,14.2,3.1
7992,1992,11,3.3,-3.2
7993,1992,11,8.0,-5.1
7994,1992,11,10.9,7.2
7995,1992,11,8.7,-0.1
7996,1992,11,13.0,0.6
7997,1992,11,4.0,-5.3
7998,1992,11,-2.7,-8.6
7999,1992,11,2.7,-10.8
8000,1992,11,7.3,-5.7
8001,1992,11,11.7,1.0
8002,1992,11,12.3,-2.1
8003,1992,12,7.5,0.3
8004,1992,12,8.7,-4.9
8005,1992,12,6.5,-5.0
8006,1992,12,7.8,-4.9
8007,1992,12,12.1,0.8
8008,1992,12,10.8,6.8
8009,1992,12,10.9,7.0
8010,1992,12,9.1,2.8
8011,1992,12,5.1,-0.6
8012,1992,12,3.3,-4.1
8013,1992,12,0.1,-8.5
8014,1992,12,3.5,-5.2
8015,1992,12,4.0,-6.9
8016,1992,12,-1.0,-8.6
8017,1992,12,1.4,-10.2
8018,1992,12,4.2,-4.1
8019,1992,12,3.7,-6.9
8020,1992,12,3.6,-7.4
8021,1992,12,4.4,-5.2
8022,1992,12,11.4,1.1
8023,1992,12,8.6,-2.4
8024,1992,12,2.0,-7.1
8025,1992,12,-4.1,-9.6
8026,1992,12,-1.8,-10.4
8027,1992,12,0.7,-12.2
8028,1992,12,4.1,-7.7
8029,1992,12,3.5,-0.1
8030,1992,12,4.0,0.5
8031,1992,12,2.9,-5.2
8032,1992,12,6.0,-2.4
8033,1992,12,3.3,-7.2
8034,1993,1,4.9,-7.6
8035,1993,1,5.4,0.9
8036,1993,1,3.5,-5.9
8037,1993,1,0.9,-10.7
8038,1993,1,2.2,-9.1
8039,1993,1,1.4,-6.8
8040,1993,1,4.1,-4.4
8041,1993,1,3.6,-4.2
8042,1993,1,6.9,-1.3
8043,1993,1,3.2,-4.4
8044,1993,1,-0.1,-8.6
8045,1993,1,1.7,-10.1
8046,1993,1,2.6,-5.5
8047,1993,1,1.5,-3.6
8048,1993,1,-0.3,-8.2
8049,1993,1,-0.8,-9.8
8050,1993,1,-1.1,-10.8
8051,1993,1,-4.7,-12.3
8052,1993,1,-4.1,-14.6
8053,1993,1,-2.8,-13.9
8054,1993,1,-1.1,-13.3
8055,1993,1,2.4,-11.5
8056,1993,1,3.9,-6.1
8057,1993,1,6.6,-7.6
8058,1993,1,5.4,-5.3
8059,1993,1,4.5,-5.2
8060,1993,1,-2.6,-7.9
8061,1993,1,-2.3,-10.2
8062,1993,1,0.3,-12.3
8063,1993,1,4.2,-10.3
8064,1993,1,6.0,-3.0
8065,1993,2,3.3,-6.5
8066,1993,2,3.6,-10.0
8067,1993,2,5.5,-7.8
8068,1993,2,7.0,-5.0
8069,1993,2,10.1,0.7
8070,1993,2,11.3,0.3
8071,1993,2,1.0,-7.0
8072,1993,2,-0.9,-8.8
8073,1993,2,1.9,-7.3
8074,1993,2,5.3,-9.3
8075,1993,2,6.1,-6.0
8076,1993,2,7.3,-7.5
8077,1993,2,6.6,-6.6
8078,1993,2,4.9,-6.6
8079,1993,2,5.1,-5.9
8080,1993,2,2.5,0.5
8081,1993,2,7.1,-2.6
8082,1993,2,5.9,-5.2
8083,1993,2,7.6,-4.5
8084,1993,2,8.5,-4.0
8085,1993,2,8.7,1.0
8086,1993,2,1.3,-6.0
8087,1993,2,-2.5,-7.8
8088,1993,2,-1.1,-11.3
8089,1993,2,1.7,-9.7
8090,1993,2,3.8,-7.3
8091,1993,2,5.8,-3.9
8092,1993,2,1.8,-4.0
8093,1993,3,-0.6,-7.8
8094,1993,3,4.1,-8.0
8095,1993,3,7.7,-1.2
8096,1993,3,7.4,-1.1
8097,1993,3,10.1,-1.0
8098,1993,3,7.2,1.6
8099,1993,3,8.2,-1.0
8100,1993,3,8.3,-4.2
8101,1993,3,7.0,-5.1
8102,1993,3,8.4,-1.9
8103,1993,3,8.7,-4.5
8104,1993,3,10.7,-0.1
8105,1993,3,11.0,-3.0
8106,1993,3,9.6,-0.6
8107,1993,3,13.1,2.1
8108,1993,3,8.6,-1.5
8109,1993,3,8.5,-3.4
8110,1993,3,8.8,-2.9
8111,1993,3,9.2,-2.1
8112,1993,3,10.0,-3.6
8113,1993,3,10.2,-3.6
8114,1993,3,12.0,-1.9
8115,1993,3,13.6,-0.4
8116,1993,3,8.9,0.9
8117,1993,3,8.2,1.7
8118,1993,3,11.7,-0.1
8119,1993,3,15.9,-2.8
8120,1993,3,14.2,4.0
8121,1993,3,13.0,-0.5
8122,1993,3,12.4,0.9
8123,1993,3,9.5,5.1
8124,1993,4,11.7,4.6
8125,1993,4,13.9,-0.4
8126,1993,4,14.5,3.1
8127,1993,4,13.3,3.4
8128,1993,4,13.0,0.6
8129,1993,4,11.2,0.6
8130,1993,4,6.9,0.4
8131,1993,4,6.9,0.0
8132,1993,4,8.8,-2.3
8133,1993,4,7.5,-0.7
8134,1993,4,10.6,1.2
8135,1993,4,11.4,-0.9
8136,1993,4,11.5,4.7
8137,1993,4,12.6,0.7
8138,1993,4,14.7,1.8
8139,1993,4,14.5,2.2
8140,1993,4,14.4,4.6
8141,1993,4,18.1,3.4
8142,1993,4,17.9,4.0
8143,1993,4,18.1,5.7
8144,1993,4,20.8,6.5
8145,1993,4,17.1,7.0
8146,1993,4,19.6,9.6
8147,1993,4,16.8,7.7
8148,1993,4,15.3,6.3
8149,1993,4,14.4,3.9
8150,1993,4,18.2,4.1
8151,1993,4,11.1,9.7
8152,1993,4,13.3,10.0
8153,1993,4,15.5,6.1
8154,1993,5,19.2,9.6
8155,1993,5,16.6,9.1
8156,1993,5,17.2,7.5
8157,1993,5,20.4,6.4
8158,1993,5,20.1,9.3
8159,1993,5,23.8,13.1
8160,1993,5,23.2,12.6
8161,1993,5,18.9,10.2
8162,1993,5,22.9,9.2
8163,1993,5,21.2,9.2
8164,1993,5,22.1,8.2
8165,1993,5,18.7,14.1
8166,1993,5,14.9,11.3
8167,1993,5,22.9,10.7
8168,1993,5,23.6,7.0
8169,1993,5,18.5,11.7
8170,1993,5,19.2,10.4
8171,1993,5,20.1,8.7
8172,1993,5,20.9,9.9
8173,1993,5,26.8,9.1
8174,1993,5,19.8,13.1
8175,1993,5,24.1,12.8
8176,1993,5,20.9,9.6
8177,1993,5,21.6,12.3
8178,1993,5,17.0,11.1
8179,1993,5,20.8,11.0
8180,1993,5,24.1,9.7
8181,1993,5,26.7,10.7
8182,1993,5,31.0,12.7
8183,1993,5,26.2,13.1
8184,1993,5,27.4,12.8
8185,1993,6,26.1,14.5
8186,1993,6,17.7,13.4
8187,1993,6,19.9,14.0
8188,1993,6,24.7,13.3
8189,1993,6,24.4,11.5
8190,1993,6,23.0,12.0
8191,1993,6,27.6,11.6
8192,1993,6,27.0,14.0
8193,1993,6,21.1,13.8
8194,1993,6,20.7,14.4
8195,1993,6,23.3,13.9
8196,1993,6,24.4,16.6
8197,1993,6,23.3,17.0
8198,1993,6,21.3,18.0
8199,1993,6,25.3,16.9
8200,1993,6,26.2,16.7
8201,1993,6,25.7,15.6
8202,1993,6,25.0,15.9
8203,1993,6,23.2,16.1
8204,1993,6,22.2,16.2
8205,1993,6,25.7,16.2
8206,1993,6,27.9,16.3
8207,1993,6,27.0,18.0
8208,1993,6,25.6,17.2
8209,1993,6,24.9,18.3
8210,1993,6,27.6,18.7
8211,1993,6,24.5,18.8
8212,1993,6,22.5,16.9
8213,1993,6,20.4,17.2
8214,1993,6,19.5,16.2
8215,1993,7,25.3,16.3
8216,1993,7,28.9,16.9
8217,1993,7,26.9,16.7
8218,1993,7,29.8,16.3
8219,1993,7,29.5,18.3
8220,1993,7,26.2,16.5
8221,1993,7,28.3,17.7
8222,1993,7,22.6,19.7
8223,1993,7,26.3,19.4
8224,1993,7,25.5,20.1
8225,1993,7,24.7,20.7
8226,1993,7,22.9,20.6
8227,1993,7,25.2,20.1
8228,1993,7,28.2,20.0
8229,1993,7,28.2,18.8
8230,1993,7,25.0,20.4
8231,1993,7,20.6,18.2
8232,1993,7,26.7,16.9
8233,1993,7,26.3,17.3
8234,1993,7,26.9,15.4
8235,1993,7,27.2,14.8
8236,1993,7,27.2,13.6
8237,1993,7,26.3,16.3
8238,1993,7,23.5,19.5
8239,1993,7,23.1,18.4
8240,1993,7,25.1,17.7
8241,1993,7,24.8,19.6
8242,1993,7,29.5,20.1
8243,1993,7,23.2,20.4
8244,1993,7,27.0,19.7
8245,1993,7,27.0,20.7
8246,1993,8,27.8,21.7
8247,1993,8,23.3,20.1
8248,1993,8,27.2,19.3
8249,1993,8,27.9,18.1
8250,1993,8,26.6,19.8
8251,1993,8,27.7,16.8
8252,1993,8,27.5,17.0
8253,1993,8,25.3,20.4
8254,1993,8,29.4,20.1
